diving,"[""Diving""]"
racing,"[""Equestrian""]"
sprinting,"[""Athletics""]"
jumping,"[""Athletics""]"
running,"[""Athletics""]"
starting,"[""Athletics""]"
throwing,"[""Athletics""]"
rowing,"[""Rowing""]"
